,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
0,2000,0.0,0.31,0.0,0.0,0,6206547590.07403,308.318269746638,32567375969.9946,1617.82647494969,0.0,3521418059.92345,174.930991430166,16377032684.0304,813.550255990893
1,2001,0.0,0.5,0.0,0.0,0,5621147630.73068,277.118051443941,29495629513.1972,1454.11078195559,-9.4319740700862,2813571753.87253,138.706821676113,15166333854.3391,747.688045459929
2,2002,0.0,0.56,0.0,0.0,0,7228795918.92525,338.139973643387,37931379899.2707,1774.30874287341,28.6000011706788,3825701438.99963,178.954088379235,19806995164.3363,926.507941009788
3,2003,0.0,0.63,0.0,0.0,0,7867263256.28817,346.071627096223,41281584746.4411,1815.92819979586,8.83227780288267,4520946818.54581,198.871115728727,21981995255.6761,966.962032047533
4,2004,0.0,0.56,0.0,0.0,0,7978515641.58304,338.637273888197,41865355064.2988,1776.91820712187,1.41411799339429,5224896718.67782,221.763653873013,22892320780.3777,971.633503058856
5,2005,0.0,0.59,0.0,0.0,0,8874480195.58321,363.640141436773,46566715049.4503,1908.11478234587,11.2297148272859,6203256538.70967,254.184249149336,26261445894.2876,1076.08735259624
6,2006,0.0,0.64,0.0,0.0,0,9349921885.77888,367.75831169358,49061481753.757,1929.72389709372,5.35740324748592,6971758282.29351,274.218553561575,28521625036.823,1121.83447075137
7,2007,0.0,0.75,0.0,0.0,0,10642671963.1135,410.757728879097,55844878995.5875,2155.35306784413,13.8263195471281,9747886187.39393,376.223152003876,33344679966.3334,1286.9498431073
8,2008,0.0,0.54,0.0,0.0,0,11060395115.6809,417.647282647498,58036781460.4599,2191.50435559062,3.92498381999467,10109297047.5432,381.73323802844,35321124704.8351,1333.74726659751
9,2009,0.0,0.78,0.0,0.0,0,13426272073.2398,488.830652491949,70451155676.9393,2565.02208584099,21.3905283926492,12416152732.0567,452.053705477043,43140953896.2127,1570.69814518678
10,2010,0.0,0.75,0.0,0.0,0,15354612541.5059,542.871030476037,80569661676.7348,2848.58606111495,14.3624414710737,15856668555.8336,560.621505463146,49936634725.0092,1765.53802828895
